timestamp,total,negative,positive,pending,florida_residents,florida_deaths,non_florida_residents,currently_monitored
2020-03-04 12:00:00 EST,42,24,2,16,NA,0,NA,NA
2020-03-05 12:00:00 EST,109,31,9,69,NA,0,NA,NA
2020-03-06 12:00:00 EST,115,55,9,51,NA,0,NA,NA
2020-03-07 12:00:00 EST,202,100,14,88,NA,0,NA,NA
2020-03-08 12:00:00 EDT,243,118,17,108,NA,0,NA,NA
2020-03-09 12:00:00 EDT,273,140,18,115,NA,0,NA,NA
2020-03-10 12:00:00 EDT,396,222,19,155,NA,0,NA,NA
2020-03-11 12:00:00 EDT,476,301,28,147,NA,2,NA,NA
2020-03-12 12:00:00 EDT,480,301,32,147,NA,2,NA,NA
2020-03-13 12:00:00 EDT,749,478,50,221,NA,2,NA,NA
2020-03-14 12:00:00 EDT,776,478,77,221,NA,3,NA,NA
2020-03-15 12:00:00 EDT,1248,678,116,454,NA,4,NA,NA
2020-03-16 12:00:00 EDT,1339,684,141,514,NA,4,NA,NA
2020-03-16 18:00:00 EDT,1824,816,160,848,142,5,18,535
2020-03-17 11:00:00 EDT,2004,940,192,872,173,6,19,558
2020-03-17 18:00:00 EDT,2294,1017,216,1061,195,7,21,832
