timestamp,total,negative,positive,pending,florida_deaths,total_florida_cases,florida_residents_tested_elsewhere,non_florida_residents_tested_in_florida,florida_cases,currently_monitored,previously_monitored,global_cases
2020-03-04 12:00:00 EST,42,24,2,16,0,NA,NA,NA,NA,NA,NA,NA
2020-03-05 12:00:00 EST,109,31,9,69,0,NA,NA,NA,NA,NA,NA,NA
2020-03-06 12:00:00 EST,115,55,9,51,0,NA,NA,NA,NA,NA,NA,NA
2020-03-07 12:00:00 EST,202,100,14,88,0,NA,NA,NA,NA,NA,NA,NA
2020-03-08 12:00:00 EDT,243,118,17,108,0,NA,NA,NA,NA,NA,NA,NA
2020-03-09 12:00:00 EDT,273,140,18,115,0,NA,NA,NA,NA,NA,NA,NA
2020-03-10 12:00:00 EDT,396,222,19,155,0,NA,NA,NA,NA,NA,NA,NA
2020-03-11 12:00:00 EDT,476,301,28,147,2,NA,NA,NA,NA,NA,NA,NA
2020-03-12 12:00:00 EDT,480,301,32,147,2,NA,NA,NA,NA,NA,NA,NA
2020-03-13 12:00:00 EDT,749,478,50,221,2,NA,NA,NA,NA,NA,NA,NA
2020-03-14 12:00:00 EDT,776,478,77,221,3,NA,NA,NA,NA,NA,NA,NA
2020-03-15 12:00:00 EDT,1248,678,116,454,4,NA,NA,NA,NA,NA,NA,NA
2020-03-16 12:00:00 EDT,1339,684,141,514,4,NA,NA,NA,NA,NA,NA,NA
2020-03-16 18:00:00 EDT,1824,816,160,848,5,136,6,18,142,535,1290,NA
2020-03-17 11:00:00 EDT,2004,940,192,872,6,173,NA,19,173,558,1322,NA
NA,2004,940,192,872,6,NA,NA,NA,173,558,NA,190535
