timestamp,County,COVID.Hospitalizations
2020-07-13T091942,WASHINGTON,4
2020-07-13T091942,WALTON,6
2020-07-13T091942,VOLUSIA,135
2020-07-13T091942,UNION,0
2020-07-13T091942,TAYLOR,0
2020-07-13T091942,SUWANNEE,0
2020-07-13T091942,SUMTER,20
2020-07-13T091942,ST. LUCIE,128
2020-07-13T091942,ST. JOHNS,28
2020-07-13T091942,SEMINOLE,181
2020-07-13T091942,SARASOTA,137
2020-07-13T091942,SANTA ROSA,21
2020-07-13T091942,PUTNAM,17
2020-07-13T091942,POLK,145
2020-07-13T091942,PINELLAS,218
2020-07-13T091942,PASCO,106
2020-07-13T091942,PALM BEACH,615
2020-07-13T091942,OSCEOLA,206
2020-07-13T091942,ORANGE,542
2020-07-13T091942,OKEECHOBEE,14
2020-07-13T091942,OKALOOSA,38
2020-07-13T091942,NASSAU,5
2020-07-13T091942,MONROE,11
2020-07-13T091942,MIAMI-DADE,1692
2020-07-13T091942,MARTIN,51
2020-07-13T091942,MARION,92
2020-07-13T091942,MANATEE,84
2020-07-13T091942,MADISON,0
2020-07-13T091942,LEON,63
2020-07-13T091942,LEE,266
2020-07-13T091942,LAKE,120
2020-07-13T091942,JACKSON,32
2020-07-13T091942,INDIAN RIVER,31
2020-07-13T091942,HOLMES,2
2020-07-13T091942,HILLSBOROUGH,274
2020-07-13T091942,HIGHLANDS,39
2020-07-13T091942,HERNANDO,54
2020-07-13T091942,HENDRY,5
2020-07-13T091942,HARDEE,0
2020-07-13T091942,GULF,1
2020-07-13T091942,GADSDEN,0
2020-07-13T091942,FRANKLIN,0
2020-07-13T091942,FLAGLER,16
2020-07-13T091942,ESCAMBIA,155
2020-07-13T091942,DUVAL,488
2020-07-13T091942,DESOTO,3
2020-07-13T091942,COLUMBIA,20
2020-07-13T091942,COLLIER,186
2020-07-13T091942,CLAY,46
2020-07-13T091942,CITRUS,19
2020-07-13T091942,CHARLOTTE,36
2020-07-13T091942,CALHOUN,1
2020-07-13T091942,BROWARD,932
2020-07-13T091942,BREVARD,122
2020-07-13T091942,BAY,42
2020-07-13T091942,BAKER,30
2020-07-13T091942,ALACHUA,95
