timestamp,county,covid_hospitalizations
2020-07-13T100914,ALACHUA,106
2020-07-13T100914,BAKER,30
2020-07-13T100914,BAY,47
2020-07-13T100914,BREVARD,125
2020-07-13T100914,BROWARD,"1,027"
2020-07-13T100914,CALHOUN,1
2020-07-13T100914,CHARLOTTE,39
2020-07-13T100914,CITRUS,19
2020-07-13T100914,CLAY,43
2020-07-13T100914,COLLIER,186
2020-07-13T100914,COLUMBIA,20
2020-07-13T100914,DESOTO,2
2020-07-13T100914,DUVAL,521
2020-07-13T100914,ESCAMBIA,156
2020-07-13T100914,FLAGLER,20
2020-07-13T100914,FRANKLIN,0
2020-07-13T100914,GADSDEN,0
2020-07-13T100914,GULF,1
2020-07-13T100914,HARDEE,0
2020-07-13T100914,HENDRY,5
2020-07-13T100914,HERNANDO,54
2020-07-13T100914,HIGHLANDS,45
2020-07-13T100914,HILLSBOROUGH,278
2020-07-13T100914,HOLMES,0
2020-07-13T100914,INDIAN RIVER,34
2020-07-13T100914,JACKSON,32
2020-07-13T100914,LAKE,120
2020-07-13T100914,LEE,263
2020-07-13T100914,LEON,71
2020-07-13T100914,MADISON,0
2020-07-13T100914,MANATEE,87
2020-07-13T100914,MARION,92
2020-07-13T100914,MARTIN,48
2020-07-13T100914,MIAMI-DADE,"1,786"
2020-07-13T100914,MONROE,11
2020-07-13T100914,NASSAU,6
2020-07-13T100914,OKALOOSA,40
2020-07-13T100914,OKEECHOBEE,14
2020-07-13T100914,ORANGE,546
2020-07-13T100914,OSCEOLA,207
2020-07-13T100914,PALM BEACH,642
2020-07-13T100914,PASCO,97
2020-07-13T100914,PINELLAS,223
2020-07-13T100914,POLK,143
2020-07-13T100914,PUTNAM,21
2020-07-13T100914,SANTA ROSA,20
2020-07-13T100914,SARASOTA,129
2020-07-13T100914,SEMINOLE,164
2020-07-13T100914,ST. JOHNS,36
2020-07-13T100914,ST. LUCIE,130
2020-07-13T100914,SUMTER,20
2020-07-13T100914,SUWANNEE,0
2020-07-13T100914,TAYLOR,0
2020-07-13T100914,UNION,0
2020-07-13T100914,VOLUSIA,137
2020-07-13T100914,WALTON,5
2020-07-13T100914,WASHINGTON,4
2020-07-13T100914,All,"7,853"
