timestamp,objectid,zip,name,state,countyname,total_population,percent_gen_z,percent_millenial,percent_gen_x,percent_boomer,percent_silent_gen,median_household_income,percent_hispanic,percent_minority,percent_below_poverty,percent_pop_group_living,place_names,cases_1,label_y,shape_area,shape_length
2020-04-10T084325,1,32003,FLEMING ISLAND,FL,CLAY,30268,22.57,21.13,22.58,24.46,6.61,89336,9.23,22.87,3.48,0.01,"Orange Park, Fleming Island, Fruit Cove, Lakeside",19,19,73247702.4563599,41480.1688955968
2020-04-10T084325,2,32008,BRANFORD,FL,SUWANNEE,5502,19.34,19.74,18.25,29.28,10.16,37156,8.42,13.07,19.93,0,Branford,<5,-2,478701932.17514,171011.209120008
2020-04-10T084325,3,32009,BRYCEVILLE,FL,NASSAU,3495,20.74,21.4,22.37,26.27,6.41,73737,2.66,5.87,8.11,0,Jacksonville,<5,-2,217328206.409119,95884.342215366
2020-04-10T084325,4,32011,CALLAHAN,FL,NASSAU,15064,21.29,23.11,21.38,24.57,6.58,67940,3.4,10.99,8.8,0,"Callahan, Hilliard, Jacksonville, Nassau Village-Ratliff",5 to 9,-1,442272625.477234,158874.675726497
2020-04-10T084325,5,32024,LAKE CITY,FL,COLUMBIA,19980,21.9,21.64,18.59,25.66,8.58,45620,6.75,17.25,12.43,1.08,Lake City,5 to 9,-1,367639337.494415,149173.478874321
2020-04-10T084325,6,32025,LAKE CITY,FL,COLUMBIA,22624,20.74,26.41,18.73,21.56,9.27,41334,7.11,32.89,15.48,16.07,"Lake City, Watertown",5 to 9,-1,242280076.959808,132697.616199857
2020-04-10T084325,7,32033,ELKTON,FL,ST. JOHNS,4795,15.58,16.25,17.37,33.06,15.47,53439,9.45,26.86,10.38,1.9,NA,0,0,222158943.663452,93001.3845757253
2020-04-10T084325,8,32034,FERNANDINA BEACH,FL,NASSAU,37269,16.5,16.63,18.51,34.26,11.77,79864,5.43,14.8,9.52,0.61,"Fernandina Beach, Jacksonville, Yulee",17,17,204868309.979797,112835.635414312
2020-04-10T084325,9,32038,FORT WHITE,FL,COLUMBIA,10181,18.26,19.34,20.86,31.09,7.83,42196,8.12,20.03,19.77,0.01,Fort White,<5,-2,279632083.602692,101660.57096342
2020-04-10T084325,10,32040,GLEN SAINT MARY,FL,BAKER,8578,23.74,23.94,20.98,22.21,5.32,57267,2.2,14.42,13.71,3.08,Glen St. Mary,0,0,349114069.111694,156302.669880305
2020-04-10T084325,11,32043,GREEN COVE SPRINGS,FL,CLAY,29793,22.27,22.02,20.19,23.79,8.44,60621,9.1,23.4,13.4,2.37,"Green Cove Springs, Penney Farms, Asbury Lake, Fleming Island, Middleburg",11,11,629118098.39679,155425.88050702
2020-04-10T084325,12,32044,HAMPTON,FL,BRADFORD,1930,21.87,21.19,19.17,26.58,7.51,54774,3.21,8.55,18.89,0,Hampton,0,0,47712127.7794495,58535.1435935907
2020-04-10T084325,13,32046,HILLIARD,FL,NASSAU,10168,21.59,22.9,20.55,24.4,7.16,61046,2.16,8.6,14.14,1.16,Hilliard,<5,-2,526699564.898376,177550.64296755
2020-04-10T084325,14,32052,JASPER,FL,HAMILTON,8900,18.88,30.17,20.51,21.6,6.43,38617,6.87,48.67,28.18,27.83,Jasper,SUPPRESSED,-3,854049630.059296,228088.316569824
2020-04-10T084325,15,32053,JENNINGS,FL,HAMILTON,4156,22.33,21.32,17.97,26.35,8.04,36933,19.68,41.46,31.36,0.36,Jennings,SUPPRESSED,-3,277136134.547058,94016.8218540436
2020-04-10T084325,16,32054,LAKE BUTLER,FL,UNION,13414,20.09,30.01,22.36,20.09,4.28,40869,5.99,30.42,20.17,24.62,"Lake Butler, Worthington Springs",SUPPRESSED,-3,558951605.503113,154399.425622427
2020-04-10T084325,17,32055,LAKE CITY,FL,COLUMBIA,17232,22.55,23.09,18.95,23.83,7.9,37827,5.52,38.79,19.38,5.45,"Lake City, Five Points, Watertown",<5,-2,653904376.756592,159202.604062963
2020-04-10T084325,18,32058,LAWTEY,FL,BRADFORD,5204,14.45,33.63,24.14,20.2,5.17,53947,5.27,35.51,23.38,31.63,Lawtey,0,0,210026456.557709,88254.9983581985
2020-04-10T084325,19,32059,LEE,FL,MADISON,2402,21.23,19.78,18.57,28.27,8.53,38793,8.99,20.52,22.23,0.21,Lee,0,0,339554405.2677,147591.506164933
2020-04-10T084325,20,32060,LIVE OAK,FL,SUWANNEE,21062,20.12,20.1,17.9,26.21,12.32,46936,9.04,21.11,19.25,2.56,Live Oak,12,12,1054990733.4689,241403.948675091
2020-04-10T084325,21,32061,LULU,FL,COLUMBIA,310,20.65,26.45,20.32,22.9,6.45,41570,5.48,18.39,15.38,11.94,NA,0,0,60034889.9825439,57722.8374730194
2020-04-10T084325,22,32062,MC ALPIN,FL,SUWANNEE,2575,18.1,20.58,18.64,28.93,10.8,42941,7.96,18.52,17.19,2.56,NA,<5,-2,162213228.277405,104807.560237629
2020-04-10T084325,23,32063,MACCLENNY,FL,BAKER,14709,24.22,24.52,19.59,21.1,6.42,54497,3.45,16.95,15.86,6.59,Macclenny,16,16,183161404.426483,80292.8325057774
2020-04-10T084325,24,32064,LIVE OAK,FL,SUWANNEE,6966,24.95,24.06,17.9,20.13,8.23,37583,16.57,52.12,21.53,2.86,Live Oak,36,36,19770445.2766418,23627.7428506668
2020-04-10T084325,25,32065,ORANGE PARK,FL,CLAY,40382,24.98,25.97,21.64,19.21,4.24,67142,13.21,40.26,10.09,0.17,"Jacksonville, Lakeside, Oakleaf Plantation",24,24,58776488.6095276,65136.6201476665
2020-04-10T084325,26,32066,MAYO,FL,LAFAYETTE,6761,20.87,29.98,21.4,18.67,5.84,39549,13.58,35.51,28.42,21.68,"Mayo, Day",SUPPRESSED,-3,1140347884.44305,229164.530773464
2020-04-10T084325,27,32067,ORANGE PARK,FL,CLAY,0,0,0,0,0,0,0,0,0,0,0,Orange Park,<5,-2,3468.00231933594,414.365353125285
2020-04-10T084325,28,32068,MIDDLEBURG,FL,CLAY,59031,23.39,24.74,21.23,22.1,4.85,61030,10.27,24.97,11.89,0.03,"Asbury Lake, Fleming Island, Lakeside, Middleburg, Oakleaf Plantation",25,25,293632657.268646,133307.161286486
2020-04-10T084325,29,32071,O BRIEN,FL,SUWANNEE,4009,18.68,18.53,19.46,30.73,9.88,40461,8.01,14.99,19.96,0.65,Branford,<5,-2,268998065.259552,130640.6374099
2020-04-10T084325,30,32073,ORANGE PARK,FL,CLAY,43323,20.62,25.15,19.08,22.91,8.87,60158,13.79,38.26,10.38,1.06,"Orange Park, Jacksonville, Bellair-Meadowbrook Terrace, Fleming Island, Lakeside, Oakleaf Plantation",28,28,49626480.9403992,47527.0380019131
