timestamp,objectid_12_13,objectid,depcode,county,countyname,datestamp,shape_st_are,shape_st_len,objectid_1,county_1,state,objectid_12,depcode_1,countyn,pu_is_total,age_0_9,age_10_19,age_20_29,age_30_39,age_40_49,age_50_59,age_60_69,age_70_79,age_80plus,age_unkn,c_age_0_9,c_age_10_19,c_age_20_29,c_age_30_39,c_age_40_49,c_age_50_59,c_age_60_69,c_age_70_79,c_age_80plus,c_age_unkn,pui_age_range,pui_age_avrg,c_age_range,c_age_avrg,c_all_res_types,c_non_res_deaths,pui_female,pui_male,pui_sex_unkn,puifl_res,pui_not_fl_res,puifl_res_out,pui_travel_no,pui_travel_unkn,pui_travel_yes,c_ed_no,c_ed_no_data,c_ed_yes,c_hosp_no,c_hosp_nodata,c_hosp_yes,fl_res_deaths,pui_lab_yes,t_positive,t_negative,t_inconc,t_pending,pui_cont_no,pui_cont_unkn,pui_cont_yes,cases_all,c_men,c_women,c_travel_yes,c_travel_no,c_travel_unkn,c_fl_res,c_not_fl_res,c_fl_res_out,t_neg_res,t_neg_not_fl_res,t_pend_res,t_pend_not_res,t_total,t_negative_2,t_pending_2,t_positive_2,f_land_non_fl_deaths,ever_mon,mon_now,shape_area,shape_length,age_0_4,age_5_14,age_15_24,age_25_34,age_35_44,age_45_54,age_55_64,age_65_74,age_75_84,age_85plus,c_age_0_4,c_age_5_14,c_age_15_24,c_age_25_34,c_age_35_44,c_age_45_54,c_age_55_64,c_age_65_74,c_age_75_84,c_age_85plus,pui_fl_res,pui_non_res,c_fl_res_only,deaths1,deaths,c_hosp_yes_res,c_hosp_yes_non_res,c_ed_yes_res,c_ed_yes_non_res,pui_age_median,t_total_res,c_female,c_male,c_sex_unkn,c_age_median,c_race_white,c_race_black,c_race_other,c_race_unknown,c_hispanic_yes,c_hispanic_no,c_hispanic_unk,c_fl_res_deaths
2020-03-25T101619,1,1,21,041,GILCHRIST,2000-05-16T00:00:00.000Z,9908353355.45099,487300.011359113,21,Gilchrist,FL,1,21,41,7,2,0,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0 to 68,40,NA,NA,0,0,2,5,0,7,0,0,1,6,0,0,0,0,0,0,0,0,7,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,7,0,0,0,0,0,920490830.042053,148547.348006441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25T101619,2,2,54,107,PUTNAM,2000-05-16T00:00:00.000Z,23058687375.9514,762967.677232753,54,Putnam,FL,2,54,107,120,6,3,14,17,15,20,19,14,12,0,0,0,0,0,0,0,1,0,1,0,1 to 93,51,67 to 82,74,2,0,74,42,4,119,1,0,44,67,9,1,0,1,2,0,0,0,85,2,83,0,35,4,16,31,2,1,1,1,1,0,2,0,0,82,1,35,0,120,83,35,2,0,0,0,2142439482.67719,232574.925675008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25T101619,3,3,62,123,TAYLOR,2000-05-16T00:00:00.000Z,28917470565.3829,877252.709451284,62,Taylor,FL,3,62,123,12,0,0,2,1,2,1,4,0,2,0,0,0,0,0,0,0,0,0,0,0,22 to 81,55,NA,NA,0,0,6,6,0,12,0,0,2,10,0,0,0,0,0,0,0,0,12,0,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,12,12,0,0,0,0,0,2685252568.13834,267348.178950349,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25T101619,4,4,46,091,OKALOOSA,2000-05-16T00:00:00.000Z,25621585036.2256,1087058.00438284,46,Okaloosa,FL,4,46,91,95,11,5,17,13,19,16,9,3,2,0,0,0,3,0,4,1,3,1,2,0,3 to 83,39,24 to 83,54,14,0,52,40,3,93,1,1,39,36,20,10,1,3,11,1,2,0,76,14,62,0,19,22,4,27,14,4,10,9,5,0,13,0,1,61,1,19,0,95,62,19,14,0,58,16,2369222670.29688,330553.160278386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25T101619,5,5,7,013,CALHOUN,2000-05-16T00:00:00.000Z,16048085397.4672,631344.00909672,7,Calhoun,FL,5,7,13,6,0,1,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,19 to 84,59,NA,NA,0,0,3,3,0,6,0,0,0,6,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,6,0,0,0,0,0,1487626835.10838,192207.890331272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25T101619,6,6,50,099,PALM BEACH,2000-05-16T00:00:00.000Z,61491591969.0616,1522726.89747538,50,Palm Beach,FL,6,50,99,744,14,21,105,105,100,122,122,102,50,3,1,4,17,5,12,12,26,17,10,0,0 to 104,51,6 to 88,55,97,0,412,322,10,729,14,1,47,653,44,15,53,36,36,49,19,3,728,104,624,0,16,47,35,42,104,62,41,27,21,56,96,7,1,617,7,16,0,744,624,16,104,3,70,19,5710098601.29486,464192.459734082,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25T101619,7,7,56,111,ST. LUCIE,2000-05-16T00:00:00.000Z,16149484820.9557,829518.692770346,59,St. Lucie,FL,7,56,111,122,5,6,18,21,13,25,17,12,5,0,0,1,1,0,1,1,0,2,0,0,0 to 92,46,19 to 77,50,5,0,73,49,0,120,2,0,13,98,11,5,0,1,6,0,0,0,113,6,107,0,9,15,4,5,6,2,4,2,4,0,5,1,0,106,1,9,0,122,107,9,6,0,6,2,1499679486.67142,252832.323289834,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25T101619,8,8,51,101,PASCO,2000-05-16T00:00:00.000Z,21260807285.8637,739390.643597644,51,Pasco,FL,8,51,101,258,19,7,24,35,37,41,48,33,13,1,0,0,0,2,5,1,6,2,0,0,0 to 89,48,32 to 73,55,15,0,144,113,1,250,8,0,47,187,24,9,4,3,11,1,4,0,238,16,222,0,20,42,35,16,16,8,8,9,5,2,15,1,0,217,5,18,2,258,222,20,16,0,75,46,1975344274.45807,225211.500752162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25T101619,9,9,20,039,GADSDEN,2000-05-16T00:00:00.000Z,14744963472.2481,673612.426077503,20,Gadsden,FL,9,20,39,20,2,0,3,2,4,4,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0 to 75,46,54 to 54,54,1,0,13,7,0,19,0,1,3,14,3,0,1,0,0,1,0,0,20,1,19,0,0,1,3,2,1,1,0,1,0,0,0,0,1,19,0,0,0,20,19,0,1,0,0,0,1367889846.39806,205127.330650714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
2020-03-25T101619,10,10,37,073,LEON,2000-05-16T00:00:00.000Z,19584016138.2098,807989.691181563,37,Leon,FL,10,37,73,202,3,12,34,38,24,27,42,14,8,0,0,0,0,3,2,3,0,0,0,0,0 to 95,46,31 to 59,45,6,0,116,85,1,199,2,1,4,183,15,3,0,5,6,0,2,0,196,8,188,0,6,4,16,4,8,3,5,8,0,0,5,2,1,188,0,6,0,202,188,6,8,0,31,10,1817477697.41779,246081.909627491,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
