timestamp,reporting_lab,negative,positive,total
2020-03-16 18:15:00 EDT,DOH-MIAMI,392,66,458
2020-03-16 18:15:00 EDT,DOH-JACKSONVILLE,272,29,301
2020-03-16 18:15:00 EDT,DOH-TAMPA (SPECTRUM BLVD),276,16,292
2020-03-16 18:15:00 EDT,ADVENT HEALTH LAB,232,16,248
2020-03-16 18:15:00 EDT,MEMORIAL REGIONAL HOSPITAL SOUTH,176,9,185
2020-03-16 18:15:00 EDT,QUEST DIAGNOSTICS - TAMPA,156,7,163
2020-03-16 18:15:00 EDT,LABORATORY CORPORATION OF AMERICA,110,2,112
2020-03-16 18:15:00 EDT,CDC,17,7,24
2020-03-16 18:15:00 EDT,FLORIDA HOSPITAL WATERMAN LABORATORY,15,0,15
2020-03-16 18:15:00 EDT,QUEST DIAGNOSTICS NICHOLS INSTITUTE - SJC (ELR),11,1,12
2020-03-16 18:15:00 EDT,VIRACOR-EUROFINS LABORATORIES,9,0,9
2020-03-16 18:15:00 EDT,CLEVELAND CLINIC HOSPITAL LAB,7,1,8
2020-03-16 18:15:00 EDT,TAMPA GENERAL HOSPITAL,0,5,5
2020-03-16 18:15:00 EDT,UNIVERSITY OF MIAMI HOSPITAL,0,5,5
2020-03-16 18:15:00 EDT,"QUEST DIAGNOSTICS NICHOLS INSTITUTE, INC.",4,0,4
2020-03-16 18:15:00 EDT,WESTSIDE REGIONAL MED CTR,0,3,3
2020-03-16 18:15:00 EDT,JFK MEDICAL CENTER LAB,1,2,3
2020-03-16 18:15:00 EDT,FLORIDA HOSPITAL FISH MEMORIAL,3,0,3
2020-03-16 18:15:00 EDT,TENNESSEE DOH - NASHVILLE,2,0,2
2020-03-16 18:15:00 EDT,FLORIDA HOSPITAL WESLEY CHAPEL,2,0,2
2020-03-16 18:15:00 EDT,NEW YORK STATE ELR - NEW YORK HOSPITAL LABORATORIES,1,1,2
2020-03-16 18:15:00 EDT,QUEST DIAGNOSTICS,2,0,2
2020-03-16 18:15:00 EDT,FLORIDA HOSPITAL DELAND,1,1,2
