timestamp,0-9 years,10-19 years,20-29 years,30-39 years,40-49 years,50-59 years,60-69 years,70-79 years,80+ years
2020-03-18 17:08:00 EDT,1,13,48,35,47,49,71,45,19
2020-03-19 09:54:00 EDT,1,14,56,43,58,63,82,50,23
2020-03-19 16:53:00 EDT,1,15,62,49,65,69,91,56,24
2020-03-20 09:55:00 EDT,1,17,75,59,74,84,112,69,29
