timestamp,total,positive,negative,pending
2020-03-18 17:08:00 EDT,2800,328,1332,1140
2020-03-19 09:54:00 EDT,2942,390,1533,1019
2020-03-19 16:53:00 EDT,NA,NA,NA,NA
2020-03-20 09:55:00 EDT,3418,520,1870,1028
2020-03-20 17:40:00 EDT,NA,NA,NA,NA
